"","Name_of_Organisation","Type","Country","Divestment_Type","More_Info","Policy"
"328","County council of Loiret","Government","France","Full","'http://www.loiret.fr/jsp/saisie/liste_fichiergw.jsp?OBJET=DOCUMENT&amp;CODE=1452067328779&amp;LANGUE=0'",1
"329","Cranfield University","Educational Institution","UK","Coal and Tar Sands Only","'http://blog.peopleandplanet.org/blog/2015/11/10/university-fossil-fuel-divestment-doubles-ahead-of-paris-climate-talks-press-release/'",1
"330","Creation Justice Commission","Faith-based Organization","Malaysia","Fossil Free","",1
"331","Creedon Educational Trust","Faith-based Organization","Ireland","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"332","Creighton University","Educational Institution","USA","Full","'https://www.ncronline.org/news/earthbeat/creighton-university-divest-fully-fossil-fuels-within-10-years'",1
"333","Cristo Misionero del Padre","Faith-based Organization","Peru","Full","",1
"334","Cutler Trust","Philanthropic Foundation","UK","Full","'From Divest Invest '",1
"335","DKM Darlehnskasse Münster eG","Faith-based Organization","Germany","Coal and Tar Sands Only","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"336","Dan Mathews Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"337","Dane County, WI","Government","USA","Full","'http://www.nbc15.com/home/headlines/Dane-County-divests-from-fossil-fuels-210517061.html'",1
"338","Darwin Superannuation Fund","Pension Fund","Australia","Full","",1
"339","Davara Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"340","David Suzuki Foundation","Philanthropic Foundation","Canada","Full","'http://www.davidsuzuki.org/blogs/panther-lounge/2015/02/divestment-movement-grows/'",1
"341","De Montfort University","Educational Institution","UK","Coal and Tar Sands Only","'http://www.dmu.ac.uk/about-dmu/dmu-estate/environmental/ethical-investment-policy.aspx'",1
"342","Decco Superannuation Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"343","Departmental council of Essonne","Government","France","Full","'http://rge91.fr/wp-content/uploads/2016/03/Assembl%C3%A9e-D%C3%A9partementale-du-14-Mars-2016.pdf'",1
"344","Derby City Council","Government","UK","Full","",1
"345","Desmond &amp; Leah Tutu Legacy Foundation","Philanthropic Foundation","South Africa","Full","'http://www.tutu.org.za/desmond-leah-tutu-legacy-foundation-divests-from-fossil-fuels'",1
"346","Deutsche Bundesstiftung Umwelt","Philanthropic Foundation","Germany","Partial","'https://www.dbu.de/708ibook77949_36998_2486.html'",1
"347","Devonport Baptist Church, Plymouth","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/epiphany-declaration-20-christian-organisations-divest/'",1
"348","Diakonia","NGO","Sweden","Full","",1
"349","Dijon","Government","France","Coal Only","'http://21.eelv.fr/desinvestissement-carbone-voeu-presente-par-les-elus-de-la-majorite-municipale-au-conseil-municipal-du-lundi-16-novembre-2015/'",1
"350","Diocese de São José dos Campos","Faith-based Organization","Brazil","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"351","Diocese of Arundel &amp; Brighton","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"352","Diocese of Assisi","Faith-based Organization","Italy","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"353","Diocese of Caserta","Faith-based Organization","Italy","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"354","Diocese of Gubbio","Faith-based Organization","Italy","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"355","Diocese of Lancaster","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/epiphany-declaration-20-christian-organisations-divest/'",1
"356","Diocese of Lausanne","Faith-based Organization","Switzerland","Fossil Free","'https://www.diocese-lgf.ch/medias/actualites/articles/article/ecologie-leveche-ninvestit-pas-dans-les-energies-fossiles.html'",1
"357","Diocese of Ossory","Faith-based Organization","Ireland","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"358","Diocese of Padua","Faith-based Organization","Italy","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"359","Diocese of Victoria","Faith-based Organization","Spain","Fossil Free","",1
"360","Diocese of the Holy Spirit of Umuarama","Faith-based Organization","Brazil","","'https://docs.google.com/document/d/1NGFz0NiTR6ylFmmWwHpeyGfCvAI-KhnsR2qQkXsPE4g/edit'",1
"361","District of Aachen","Government","Germany","Partial","'https://gofossilfree.org/de/press-release/staedteregion-aachen-trennt-sich-vom-klimakiller-rwe-und-investiert-stattdessen-in-strukturwandel/'",1
"362","District of Columbia Retirement Board","Pension Fund","USA","Full","'http://dcdivest.org/2016/06/06/dc-divests-pension-fund-oil-gas-coal-companies/'",1
"363","Dittons Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"364","Dobra Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"365","Dochters der Liefde - Filles de la Charité","Faith-based Organization","Belgium","Full","",1
"366","Doctors for the Environment Australia","NGO","Australia","Full","'http://dea.org.au/topics/category/divestment'",1
"367","Dominican Sisters of Mary","Faith-based Organization","Uganda","Full","",1
"368","Douglas Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"369","Dover Friends Meeting","Faith-based Organization","USA","Full","",1
"370","Dronfield Baptist Church","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"371","Dunscore Parish Church (Church of Scotland)","Faith-based Organization","UK","Full","'Dunscore Board Statement'",1
"372","Durham University","Educational Institution","UK","Full","'https://www.dur.ac.uk/news/newsitem/?itemno=34005'",1
"373","ESF College Foundation, Inc.","Educational Institution","USA","Full","'http://www.esf.edu/communications/view.asp?newsID=3985&amp;utm_content=buffer6f2bd&amp;utm_medium=social&amp;utm_source=twitter.com&amp;utm_campaign=buffer'",1
"374","Earth Super Fund","Pension Fund","Australia","Full","",1
"375","Earth Welfare Foundation","Philanthropic Foundation","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge/c1t44'",1
"376","Earthjustice","NGO","USA","Full","",1
"377","Earthsong","Faith-based Organization","Australia","Full","",1
"378","Eastminster United Church","Faith-based Organization","Canada","Full","'http://www.insidetoronto.com/news-story/4621937-eastminster-united-church-divests-from-fossil-fuel-investments/'",1
"379","Eastside Audobon Society","NGO","USA","Full","'http://eastsideaudubon.org/corvid-crier-stories-2015-09/eas-board-votes-to-divest-from-fossil-fuels'",1
"380","Ecotrust","NGO","USA","Full","",1
"381","Ecumenical Ministries of Oregon","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"382","Edward W. Hazen Foundation","Philanthropic Foundation","USA","Full","",1
"383","Edwards Mother Earth Foundation","Philanthropic Foundation","USA","Full","",1
"384","Eileen and Terry Lustig Family Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"385","El Jayar Enterprises Pty Ltd Employees Provident Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"386","Emmanuel College, Cambridge","Educational Institution","UK","Full","'https://www.varsity.co.uk/news/17586?fbclid=IwAR0e6AduRXLG4YM_SCV58-Ct914s7h4EAVoMQsw5pqCZ8uTX39rOMrmLJKc'",1
"387","English Family Foundation","Philanthropic Foundation","Australia","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"388","English Province of the Congregation of Christian Brothers","Faith-based Organization","Ireland","Fossil Free","",1
"389","Environment Agency Pension Fund","Pension Fund","UK","Partial","'http://www.theguardian.com/environment/2015/oct/19/uk-environment-agency-divests-landmark-move-help-meet-2c-limit'",1
"390","Environment America","NGO","USA","Full","",1
"391","Environment Governance Institute","NGO","Uganda","Full","'From Divest Invest '",1
"392","Environmental and Energy Study Institute","NGO","USA","Full","'http://www.eesi.org/press-releases/view/eesi-moves-100-of-stock-holdings-to-socially-responsible-funds'",1
"393","Episcopal Church, USA","Faith-based Organization","USA","Partial","'http://www.theguardian.com/world/2015/jul/03/episcopal-church-fossil-fuel-divestment'",1
"394","Episcopal City Mission, Boston, Massachusetts","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"395","Episcopal Commision for Justice and Peace","Faith-based Organization","Bangladesh","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"396","Episcopal Conference of Austria","Faith-based Organization","Austria","Full","'https://www.katholisch.at/aktuelles/125152/kirche-zieht-geld-aus-umweltschaedlichen-firmen-ab'",1
"397","Episcopal Conference of Belgium","Faith-based Organization","Belgium","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"398","Episcopal Diocese of California","Faith-based Organization","USA","Full","",1
"399","Episcopal Diocese of Los Angeles, CA","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"400","Episcopal Diocese of Massachusetts","Faith-based Organization","USA","Full","",1
"401","Episcopal Diocese of Nebraska","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"402","Episcopal Diocese of Olympia","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"403","Episcopal Diocese of Western Massachusetts","Faith-based Organization","USA","Full","",1
"404","Erste Asset Management","For Profit Corporation","Austria","Coal Only","'http://blog.en.erste-am.com/2016/10/13/erste-asset-management-bans-coal-mines-from-all-mutual-funds/'",1
"405","Estwatch","NGO","Estonia","Full","'From Divest Invest '",1
"406","Etherington Family Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"407","Evangelical Lutheran Church in America","Faith-based Organization","USA","Full","'https://www.lutheranworld.org/news/lwf-announces-decision-not-invest-fossil-fuels'",1
"408","Evangelical Lutheran Church of Oregon","Faith-based Organization","USA","Full","",1
"409","Evangelische Kirchengemeinde Berlin-Brandenburg-Schlesische-Oberlausitz (EKBO)","Faith-based Organization","Germany","Full","'https://www.kirchenrecht-ekbo.de/document/24690'",1
"410","FADICA - Foundations and Donors Interested in Catholic Activities","Faith-based Organization","US","Full","",1
"411","Federal State of Berlin","Government","Germany","Full","'http://www.huffingtonpost.com/entry/berlin-fossil-fuels-divest_us_576bf316e4b08cbaeab18794'",1
"412","Federal State of Bremen","Government","Germany","Full","'https://globaldivestmentmobilisation.org/bremen-germany-commits-to-divest-2/'",1
"413","Federation of Christian Organisations for the International Voluntary Service (FOCSIV)","Faith-based Organization","Italy","","'https://docs.google.com/document/d/1NGFz0NiTR6ylFmmWwHpeyGfCvAI-KhnsR2qQkXsPE4g/edit'",1
"414","Fertotal s.a.r.l.","For Profit Corporation","Lebanon","Full","'From Divest Invest '",1
"415","Field Museum in Chicago","Cultural Institution","USA","Full","'https://insideclimatenews.org/news/15112015/science-museums-cut-financial-ties-fossil-fuel-industry-field-museum-california-academy-sciences'",1
"416","Fine Law Firm","For Profit Corporation","USA","Full","'https://docs.google.com/spreadsheets/d/1ITuobt3gONpX45JM4AY9i5DUaCZ3reTRiEm_Bt9_kDY/edit#gid=231791904'",1
"417","First Congregational Church in Amherst, MA","Faith-based Organization","USA","Full","'http://www.gazettenet.com/news/specialcoverage/goinggreen/17335751-95/first-congregational-church-in-amherst-to-halt-fossil-fuel-investments'",1
"418","First Parish Church UU, MA","Faith-based Organization","USA","Full","",1
"419","First Parish Unitarian Universalist Church in Cambridge, MA","Faith-based Organization","USA","Full","'http://firstparishcambridge.org/files/RESOLUTIONSINSUPPORTOFDIVESTMENT.pdf'",1
"420","First Parish in Concord, UU, MA","Faith-based Organization","USA","Full","'https://divestfossilfuels.files.wordpress.com/2014/07/press-release-first-parish-concord-divests-final.pdf'",1
"421","First Parish in Hingham, Unitarian Universalist - Old Ship Church, MA","Faith-based Organization","USA","Full","",1
"422","First Presbyterian Church, Tallahassee, FL","Faith-based Organization","USA","Full","",1
"423","First Presbyterian Palo Alto, CA","Faith-based Organization","USA","Full","",1
"424","First Religious Society of Newburyport, MA","Faith-based Organization","USA","Full","",1
"425","First State Super","Pension Fund","Australia","Partial","",1
"426","First Unitarian Church of Des Moines, IA","Faith-based Organization","USA","Full","",1
"427","First Unitarian Church of Pittsfield, ME","Faith-based Organization","USA","Full","'http://gofossilfree.org/pittsfield-me-unitarian-universalists-put-their-money-where-their-faith-is/'",1
"428","First Unitarian Church of Portland, OR","Faith-based Organization","USA","Fossil Free","",1
"429","First Unitarian Church of Rochester, NY","Faith-based Organization","USA","Full","'https://divestfossilfuels.files.wordpress.com/2014/07/first-unitarian-church-of-rochester-ny.pdf'",1
"430","First Unitarian Church of Salt Lake City, UT","Faith-based Organization","USA","Fossil Free","",1
"431","First Unitarian Church of Victoria","Faith-based Organization","Canada","Full","'http://cusj.org/fossil-free-cuc-congregations/'",1
"432","First Unitarian Church, Ottawa, ON","Faith-based Organization","Canada","Full","",1
"433","First Unitarian Congregation of Ottawa","Faith-based Organization","Canada","Full","'http://cusj.org/fossil-free-cuc-congregations/'",1
"434","First Unitarian Society of Milwaukee, WI","Faith-based Organization","USA","Full","",1
"435","First Unitarian Toronto, ON","Faith-based Organization","Canada","Full","",1
"436","First district of the city of Lyon","Government","France","Full","'http://lyon.eelv.fr/un-voeu-pour-accelerer-le-desinvestissement-carbone-des-partenaires-de-la-ville-communique-de-presse-3-novembre-2015/'",1
"437","Flame Tree Super Fund","Pension Fund","Australia","Full","",1
"438","Flou Flou Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"439","Focolare Movement","Faith-based Organization","Italy","Full","",1
"440","Follen Community Church UU, MA","Faith-based Organization","USA","Full","",1
"441","Fondacion eco Conciencia","Philanthropic Foundation","","","'http://divestinvest.org/philanthropy/signatories/#/signatories/fundacion-ecoconciencia'",1
"442","Fondation Charles Leopold Mayer","Philanthropic Foundation","France","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"443","Fondation Daniel et Nina Carasso","Philanthropic Foundation","France","","'http://divestinvest.org/philanthropy/signatories/#/signatories/daniel-nina-carroso-fondation'",1
"444","Fondation France Libertés","Philanthropic Foundation","France","Fossil Free","'http://350.org/fr/'",1
"445","Fondation Nicolas Hulot Pour La Nature Et LHomme","Philanthropic Foundation","France","","'http://divestinvest.org/philanthropy/signatories/#/signatories/fondation-nicolas-hulot-pour-la-nature-et-lhomme'",1
"446","Fondation ensemble","Philanthropic Foundation","France","","'http://divestinvest.org/philanthropy/signatories/#/signatories/fondation-ensemble'",1
"447","Fondazione MAGIS","Faith-based Organization","Italy","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"448","Fonds de reserve pour les retraites","Pension Fund","France","Partial","'https://www.ipe.com/news/esg/french-pension-reserve-fund-turns-its-back-on-tobacco-coal/10016717.fullarticle'",1
"449","Fonds de solidarité FTQ","For Profit Corporation","Canada","Coal Only","'http://www.fondsftq.com/en/salle-de-presse/liste-communiques-de-presse/communique.aspx?nom=20170930-Transition-energitique'",1
"450","Foothill-De Anza Community College Foundation","Educational Institution","USA","Full","",1
"451","Footprint Foundation","Philanthropic Foundation","USA","","'http://divestinvest.org/philanthropy/signatories/#/signatories/footprint-foundation'",1
"452","Forsythia Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"453","Forum Internazionale Azione Cattolica","Faith-based Organization","Italy","Full","",1
"454","Foundation for Business and Society","Philanthropic Foundation","Norway","Full","",1
"455","Franciscan Action Network","Faith-based Organization","USA","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"456","Franciscan Friars TOR Society","Faith-based Organization","Bangladesh","Fossil Free","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"457","Franciscan Missionary Sisters for Africa","Faith-based Organization","Zambia","Full","",1
"458","Franciscan Servants of Mary Queen of Love","Faith-based Organization","Kenya","Full","",1
"459","Franciscan Sisters Minoress","Faith-based Organization","UK","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"460","Franciscan Sisters Minoress","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/faith-institutions-announce-divestment-fossil-fuels/'",1
"461","Franciscan Sisters of Mary","Faith-based Organization","USA","Full","'http://gofossilfree.org/commitments/'",1
"462","Frederick Mulder Foundation","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"463","French pension reserve fund","Pension Fund","France","Coal Only","'https://www.ipe.com/news/esg/french-pension-reserve-fund-turns-its-back-on-tobacco-coal/10016717.fullarticle'",1
"464","Freya Hadley Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"465","Friends Fiduciary Corporation","Faith-based Organization","USA","Full","'http://gofossilfree.org/quakers-move-their-money-to-protect-the-planet/'",1
"466","Friends World Committee for Consultation","Faith-based Organization","UK","Full","'http://www.fwcc.world/QuakerStatement2015onClimateChange.pdf'",1
"467","Friends of the Earth","NGO","USA","Full","",1
"468","Fund for Democratic Communities","Philanthropic Foundation","USA","","'http://divestinvest.org/philanthropy/signatories/#/signatories/fund-for-democratic-communities'",1
"469","Fundación ECO Conciencia Córdoba","Philanthropic Foundation","Argentina","Full","",1
"470","Funeral Consumers Alliance of Maine","NGO","USA","Full","'https://docs.google.com/document/d/1SV_u9l5T1G7Mkefj_3kTo7ntZKWeIKh9-ij2k8ePLsM/edit'",1
"471","Future Super","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"472","GLS Treuhand","Philanthropic Foundation","Germany","Full","' https://blog.gls.de/aus-der-bank/divestment-raus-aus-kohle-erneuerbare-vor/'",1
"473","Garfield Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/garfield-foundation'",1
"474","Gasthuiszusters Augustinessen van Leuven","Faith-based Organization","Belgium","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"475","General Service Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"476","Generali Insurance","For Profit Corporation","Italy","Coal Only","'https://www.generali.com/media/press-releases/all/2018/Generali-approves-climate-change-strategy-It-will-divest-2-billion-from-coal'",1
"477","George School","Educational Institution","USA","Coal Only","'http://insideclimatenews.org/news/15052015/pennsylvania-high-school-students-convince-school-divest-coal'",1
"478","George Washington University","Educational Institution","USA","Full","'https://gwtoday.gwu.edu/gw-eliminate-all-fossil-fuel-investments-endowment'",1
"479","Georgetown University","Educational Institution","USA","Full","'https://www.washingtonpost.com/education/2020/02/06/georgetown-university-pledges-divest-fossil-fuel-companies/'",1
"480","Gibson and McGregor Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"481","Gironde department","Government","France","Full","'http://www.gironde.fr/upload/docs/application/x-download/2015-06/voeu_engagement_dpt_desinvestissement_secteurs_contribuant_au_dereglement_climatique.pdf'",1
"482","Glasgow Caledonian University","Educational Institution","UK","Full","'https://www.facebook.com/peopleandplanet/photos/a.10150092260993488.306636.7419863487/10156296644728488/?type=3&amp;theater'",1
"483","Global Catholic Climate Movement","NGO","USA","Full","",1
"484","Gloucester Shire Council","Government","Australia","Full","'https://350.org.au/news/gloucester-commits-to-divest-from-fossil-fuels/'",1
"485","Glow Worm Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"486","Glyndŵr University","Educational Institution","UK","Fossil Free","'https://peopleandplanet.org/blog/2017-08-17/fossil-fuel-divestment-state-sector'",1
"487","Go Green Save Environments","Faith-based Organization","Malawi","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"488","Goddard College","Educational Institution","USA","Fossil Free","'http://www.washingtontimes.com/news/2015/jan/13/goddard-college-finalizes-divestment/'",1
"489","Goldman Environmental Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/goldman-environmental-foundation'",1
"490","Goldsmiths University of London","Educational Institution","UK","Coal and Tar Sands Only","'https://peopleandplanet.org/university/129373#fossil-free-scorecard'",1
"491","Good Vibrations Super","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"492","Goolengook Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"493","Government Pension Fund Global","Pension Fund","Norway","Partial","'http://www.theguardian.com/environment/2015/feb/05/worlds-biggest-sovereign-wealth-fund-dumps-dozens-of-coal-companies?CMP=share_btn_tw
http://www.theguardian.com/environment/2015/mar/16/norways-sovereign-wealth-fund-drops-over-50-coal-companies'",1
"494","Gower Street","Philanthropic Foundation","UK","Full","'https://docs.google.com/spreadsheets/d/1ITuobt3gONpX45JM4AY9i5DUaCZ3reTRiEm_Bt9_kDY/edit#gid=231791904'",1
"495","Graeme Wood Foundation","Philanthropic Foundation","Australia","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"496","Granary Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/granary-foundation-2'",1
"497","Great Old Broads for Wilderness","NGO","USA","Full","'http://gofossilfree.org/commitments/'",1
"498","Green Mountain College","Educational Institution","USA","Full","",1
"499","GreenWave","For Profit Corporation","France","Full","'From Divest Invest '",1
"500","Greenaccord onlus","Faith-based Organization","Italy","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"501","Gro Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"502","Gross and Watts Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"503","Groupama","For Profit Corporation","France","Coal Only","'http://www.groupama.com/fr/nos-engagements/rapport-climat-esg-2/'",1
"504","Grupo ecológico Salesiano ECOMA","Faith-based Organization","República Dominicana","Fossil Free","",1
"505","Guardian Media Group","For Profit Corporation","UK","Full","",1
"506","Gulbenkian Foundation","Philanthropic Foundation","Portugal","Full","'https://platformlondon.org/2018/03/18/the-slow-dismantling-the-house-of-oil-the-gulbenkian-foundation-divests/'",1
"507","Gundersen Health System","Healthcare Institution","USA","Partial","",1
"508","H Green Superannuation Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"509","HCF","For Profit Corporation","Australia","Full","'https://www.theguardian.com/australia-news/2017/feb/10/health-fund-hcf-divests-from-fossil-fuels-saying-industry-harms-members'",1
"510","HESTA Super Fund","Pension Fund","Australia","Coal Only","'http://www.ft.com/intl/cms/s/0/20d5a1ae-4dd1-11e4-9683-00144feab7de.html#axzz3YnrnDR23'",1
"511","HG Burkitt Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"512","HIP Investor Inc.","For Profit Corporation","USA","Full","'From Divest Invest '",1
"513","Halcyon Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"514","Hampshire College","Educational Institution","USA","Full","'https://www.hampshire.edu/offices/hampshire-college-investment-policy'",1
"515","Hancock United Church of Christ, Lexington, Massachusetts","Faith-based Organization","USA","Partial","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"516","Handelskammer Hamburg (Chamber of Commerce)","Pension Fund","Germany","Coal Only","'http://www.sueddeutsche.de/news/wirtschaft/wirtschaftsinstitutionen---hamburg-handelskammer-steigt-aus-kohle-investments-aus-dpa.urn-newsml-dpa-com-20090101-171221-99-373630'",1
"517","Hanley Merchant Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"518","Hannover Reinsurance","For Profit Corporation","Germany","Coal Only","'https://www.reuters.com/article/hannover-re-coal/update-1-hannover-re-adopts-greener-investment-policy-amid-industry-shift-idUSL8N1TM1OY'",1
"519","Hardys Bay Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"520","Haringey Pension Fund","Pension Fund","UK","Coal Only","'http://gofossilfree.org/uk/press-release/haringey-council-divests-from-coal-and-moves-200-million-into-low-carbon-fund/'",1
"521","Hastings Borough Council","Government","UK","Full","'http://www.hastingsobserver.co.uk/news/campaigners-joy-as-hastings-council-agrees-fossil-fuel-divestment-1-7328414'",1
"522","Haverford Friends Meeting","Faith-based Organization","USA","Full","",1
"523","Haydon Family Super Fun","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"524","Health Care Without Harm","Healthcare Institution","USA","Full","'http://www.digitaljournal.com/pr/2551582'",1
"525","Hereford Quaker Local Meeting","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"526","Hermanitas de la Asunción","Faith-based Organization","Spain","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"527","Herriot-Watt University","Educational Institution","UK","Coal and Tar Sands Only","'http://blog.peopleandplanet.org/blog/2015/11/10/university-fossil-fuel-divestment-doubles-ahead-of-paris-climate-talks-press-release/'",1
"528","Hesse","Pension Fund","Germany","Partial","'https://www.hessen.de/presse/pressemitteilung/pensionsfonds-investieren-nachhaltige-aktienindizes-0'",1
"529","Hidden Leaf Foundation","Philanthropic Foundation","USA","Full","",1
"530","High Street Baptist Church, Tring","Faith-based Organization","UK","Full","",1
"531","Holy Paraclete, Kirkhaugh (C of E)","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/epiphany-declaration-20-christian-organisations-divest/'",1
"532","Howqua River Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"533","Hromas Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"534","Huddersfield Quakers","Faith-based Organization","UK","Full","'http://www.quakerweb.org.uk/blog/uncategorized/huddersfield-quakers-divest-from-fossil-fuels/'",1
"535","Hull Family Foundation","Philanthropic Foundation","USA","Full","",1
"536","Humboldt State University","Educational Institution","USA","Partial","'http://gofossilfree.org/usa/wp-content/uploads/sites/6/2014/12/10712997_397776337040059_3487359215359333910_n.jpg'",1
"537","Hunter Hall Investment Management","For Profit Corporation","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
